rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
207,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
207,Technology,Wave,NA,tethys_mgt,Technology.Wave
208,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
208,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
208,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
208,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
208,Technology,Wave,NA,tethys_mgt,Technology.Wave
209,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
209,Phase,Installation,NA,tethys_mgt,Phase.2Construction
209,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
209,Stressor,Lighting,NA,tethys_mgt,Stressor.Lighting
209,Technology,Wave,NA,tethys_mgt,Technology.Wave
210,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
210,Phase,Installation,NA,tethys_mgt,Phase.2Construction
210,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
210,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
210,Technology,Wave,NA,tethys_mgt,Technology.Wave
211,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
211,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
211,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
211,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
211,Technology,Wave,NA,tethys_mgt,Technology.Wave
212,Management,Compliance,NA,tethys_mgt,Management.Compliance
212,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
212,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
212,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
212,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
213,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
213,Phase,Installation,NA,tethys_mgt,Phase.2Construction
213,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
213,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
213,Technology,Wave,NA,tethys_mgt,Technology.Wave
214,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
214,Phase,Installation,NA,tethys_mgt,Phase.2Construction
214,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
214,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
214,Technology,Wave,NA,tethys_mgt,Technology.Wave
215,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
215,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
215,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
215,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
215,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
216,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
216,Phase,Installation,NA,tethys_mgt,Phase.2Construction
216,Receptor,Birds,Shore-nesting birds,tethys_mgt,Receptor.Birds.Seabirds
216,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
216,Technology,Wave,NA,tethys_mgt,Technology.Wave
217,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
217,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
217,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
217,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
217,Technology,Wave,NA,tethys_mgt,Technology.Wave
218,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
218,Phase,Installation,NA,tethys_mgt,Phase.2Construction
218,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
218,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
218,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
218,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
219,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
219,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
219,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
219,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
219,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
220,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
220,Phase,Installation,NA,tethys_mgt,Phase.2Construction
220,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
220,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
220,Technology,Wave,NA,tethys_mgt,Technology.Wave
221,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
221,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
221,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
221,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
221,Technology,Wave,NA,tethys_mgt,Technology.Wave
222,Management,Compliance,NA,tethys_mgt,Management.Compliance
222,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
222,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
222,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
222,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
223,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
223,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
223,Receptor,Fish,Elasmobranchs,tethys_mgt,Receptor.Fish.Sharks
223,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
223,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
223,Technology,Wave,NA,tethys_mgt,Technology.Wave
224,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
224,Phase,Installation,NA,tethys_mgt,Phase.2Construction
224,Receptor,Fish,Migratory fish,tethys_mgt,Receptor.Fish.PelagicFish
224,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
224,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
224,Technology,Wave,NA,tethys_mgt,Technology.Wave
225,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
225,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
225,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
225,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
225,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
225,Technology,Wave,NA,tethys_mgt,Technology.Wave
226,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
226,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
226,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
226,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
226,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
226,Technology,Wave,NA,tethys_mgt,Technology.Wave
227,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
227,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
227,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
227,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
227,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
227,Technology,Wave,NA,tethys_mgt,Technology.Wave
228,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
228,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
228,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
228,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
228,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
228,Technology,Wave,NA,tethys_mgt,Technology.Wave
229,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
229,Phase,Installation,NA,tethys_mgt,Phase.2Construction
229,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
229,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
229,Technology,Wave,NA,tethys_mgt,Technology.Wave
230,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
230,Phase,Installation,NA,tethys_mgt,Phase.2Construction
230,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
230,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
230,Technology,Wave,NA,tethys_mgt,Technology.Wave
231,Management,Compliance,NA,tethys_mgt,Management.Compliance
231,Phase,Installation,NA,tethys_mgt,Phase.2Construction
231,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
231,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
231,Technology,Wave,NA,tethys_mgt,Technology.Wave
232,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
232,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
232,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
232,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
232,Technology,Wave,NA,tethys_mgt,Technology.Wave
233,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
233,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
233,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
233,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
233,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
234,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
234,Phase,Installation,NA,tethys_mgt,Phase.2Construction
234,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
234,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
234,Technology,Wave,NA,tethys_mgt,Technology.Wave
235,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
235,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
235,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
235,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
235,Technology,Wave,NA,tethys_mgt,Technology.Wave
236,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
236,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
236,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
236,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
236,Technology,Wave,NA,tethys_mgt,Technology.Wave
237,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
237,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
237,Receptor,Fish,Large fish,tethys_mgt,Receptor.Fish
237,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
237,Technology,Wave,NA,tethys_mgt,Technology.Wave
238,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
238,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
238,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
238,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
238,Technology,Wave,NA,tethys_mgt,Technology.Wave
239,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
239,Phase,Installation,NA,tethys_mgt,Phase.2Construction
239,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
239,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
239,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
239,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
240,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
240,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
240,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
240,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
240,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
241,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
241,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
241,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
241,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
241,Technology,Wave,NA,tethys_mgt,Technology.Wave
242,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
242,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
242,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
242,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
242,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
243,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
243,Phase,Installation,NA,tethys_mgt,Phase.2Construction
243,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
243,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
243,Technology,Wave,NA,tethys_mgt,Technology.Wave
244,Management,Compliance,NA,tethys_mgt,Management.Compliance
244,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
244,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
244,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
244,Technology,Wave,NA,tethys_mgt,Technology.Wave
245,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
245,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
245,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
245,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
245,Technology,Wave,NA,tethys_mgt,Technology.Wave
246,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
246,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
246,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
246,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
246,Technology,Wave,NA,tethys_mgt,Technology.Wave
247,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
247,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
247,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
247,Stressor,Entrapment,NA,tethys_mgt,Stressor.PhysicalInteraction.Entrapment
247,Technology,Wave,NA,tethys_mgt,Technology.Wave
248,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
248,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
248,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
248,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
248,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
249,Management,Compliance,NA,tethys_mgt,Management.Compliance
249,Phase,Installation,NA,tethys_mgt,Phase.2Construction
249,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
249,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
249,Technology,Wave,NA,tethys_mgt,Technology.Wave
250,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
250,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
250,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
250,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
250,Technology,Wave,NA,tethys_mgt,Technology.Wave
251,Management,Compliance,NA,tethys_mgt,Management.Compliance
251,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
251,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
251,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
251,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
252,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
252,Phase,Installation,NA,tethys_mgt,Phase.2Construction
252,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
252,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
252,Technology,Wave,NA,tethys_mgt,Technology.Wave
253,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
253,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
253,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
253,Stressor,Vessel collision,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
253,Technology,Wave,NA,tethys_mgt,Technology.Wave
254,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
254,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
254,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
254,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
254,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
255,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
255,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
255,Receptor,Marine Mammals,Seals,tethys_mgt,Receptor.MarineMammals.Pinnipeds
255,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
255,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
256,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
256,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
256,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
256,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
256,Technology,Wave,NA,tethys_mgt,Technology.Wave
257,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
257,Phase,Installation,NA,tethys_mgt,Phase.2Construction
257,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
257,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
257,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
257,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
258,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
258,Phase,Installation,NA,tethys_mgt,Phase.2Construction
258,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
258,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
258,Technology,Wave,NA,tethys_mgt,Technology.Wave
259,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
259,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
259,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
259,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
259,Technology,Wave,NA,tethys_mgt,Technology.Wave
260,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
260,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
260,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
260,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
260,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
261,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
261,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
261,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
261,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
261,Technology,Wave,NA,tethys_mgt,Technology.Wave
262,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
262,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
262,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
262,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
262,Technology,Wave,NA,tethys_mgt,Technology.Wave
263,Management,Compliance,NA,tethys_mgt,Management.Compliance
263,Phase,Installation,NA,tethys_mgt,Phase.2Construction
263,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
263,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
263,Technology,Wave,NA,tethys_mgt,Technology.Wave
264,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
